from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
38,18,sju-cas-stk-sw04.nw-am.broadcom.net,Interval{startTime='14:15', endTime='14:20', intervalPeriod='14:15-14:20', date='12-4-2021'}
38,273,sju-cas-stk-sw04.nw-am.broadcom.net,Interval{startTime='15:55', endTime='16:00', intervalPeriod='15:55-16:00', date='12-4-2021'}
38,27,sju-cas-stk-sw04.nw-am.broadcom.net,Interval{startTime='17:35', endTime='17:40', intervalPeriod='17:35-17:40', date='12-4-2021'}
110,102,lnpvweb10.ash.broadcom.net,Interval{startTime='01:45', endTime='01:50', intervalPeriod='01:45-01:50', date='12-4-2021'}
110,13,lnpvweb10.ash.broadcom.net,Interval{startTime='05:55', endTime='06:00', intervalPeriod='05:55-06:00', date='12-4-2021'}
110,19,lnpvweb10.ash.broadcom.net,Interval{startTime='10:50', endTime='10:55', intervalPeriod='10:50-10:55', date='12-4-2021'}
110,42,lnpvweb10.ash.broadcom.net,Interval{startTime='12:15', endTime='12:20', intervalPeriod='12:15-12:20', date='12-4-2021'}
110,174,lnpvweb10.ash.broadcom.net,Interval{startTime='12:45', endTime='12:50', intervalPeriod='12:45-12:50', date='12-4-2021'}
110,16,lnpvweb10.ash.broadcom.net,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
110,7,lnpvweb10.ash.broadcom.net,Interval{startTime='17:30', endTime='17:35', intervalPeriod='17:30-17:35', date='12-4-2021'}
110,191,lnpvweb10.ash.broadcom.net,Interval{startTime='20:10', endTime='20:15', intervalPeriod='20:10-20:15', date='12-4-2021'}
110,111,lnpvweb10.ash.broadcom.net,Interval{startTime='22:20', endTime='22:25', intervalPeriod='22:20-22:25', date='12-4-2021'}
110,204,lnpvweb10.ash.broadcom.net,Interval{startTime='23:25', endTime='23:30', intervalPeriod='23:25-23:30', date='12-4-2021'}
166,45,wpdvjmp02,Interval{startTime='00:35', endTime='00:40', intervalPeriod='00:35-00:40', date='12-4-2021'}
166,192,wpdvjmp02,Interval{startTime='01:15', endTime='01:20', intervalPeriod='01:15-01:20', date='12-4-2021'}
166,31,wpdvjmp02,Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
166,222,wpdvjmp02,Interval{startTime='05:50', endTime='05:55', intervalPeriod='05:50-05:55', date='12-4-2021'}
166,86,wpdvjmp02,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
166,60,wpdvjmp02,Interval{startTime='11:45', endTime='11:50', intervalPeriod='11:45-11:50', date='12-4-2021'}
166,251,wpdvjmp02,Interval{startTime='12:50', endTime='12:55', intervalPeriod='12:50-12:55', date='12-4-2021'}
166,140,wpdvjmp02,Interval{startTime='16:00', endTime='16:05', intervalPeriod='16:00-16:05', date='12-4-2021'}
166,230,wpdvjmp02,Interval{startTime='16:25', endTime='16:30', intervalPeriod='16:25-16:30', date='12-4-2021'}
166,94,wpdvjmp02,Interval{startTime='19:45', endTime='19:50', intervalPeriod='19:45-19:50', date='12-4-2021'}
166,4,wpdvjmp02,Interval{startTime='19:55', endTime='20:00', intervalPeriod='19:55-20:00', date='12-4-2021'}
166,134,wpdvjmp02,Interval{startTime='20:35', endTime='20:40', intervalPeriod='20:35-20:40', date='12-4-2021'}
166,59,wpdvjmp02,Interval{startTime='22:45', endTime='22:50', intervalPeriod='22:45-22:50', date='12-4-2021'}
166,204,wpdvjmp02,Interval{startTime='23:25', endTime='23:30', intervalPeriod='23:25-23:30', date='12-4-2021'}
116,279,lnpvela08.ash.broadcom.net,Interval{startTime='00:55', endTime='01:00', intervalPeriod='00:55-01:00', date='12-4-2021'}
116,163,lnpvela08.ash.broadcom.net,Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
116,8,lnpvela08.ash.broadcom.net,Interval{startTime='06:05', endTime='06:10', intervalPeriod='06:05-06:10', date='12-4-2021'}
116,186,lnpvela08.ash.broadcom.net,Interval{startTime='06:10', endTime='06:15', intervalPeriod='06:10-06:15', date='12-4-2021'}
116,10,lnpvela08.ash.broadcom.net,Interval{startTime='12:35', endTime='12:40', intervalPeriod='12:35-12:40', date='12-4-2021'}
116,234,lnpvela08.ash.broadcom.net,Interval{startTime='16:10', endTime='16:15', intervalPeriod='16:10-16:15', date='12-4-2021'}
116,187,lnpvela08.ash.broadcom.net,Interval{startTime='17:25', endTime='17:30', intervalPeriod='17:25-17:30', date='12-4-2021'}
116,7,lnpvela08.ash.broadcom.net,Interval{startTime='17:30', endTime='17:35', intervalPeriod='17:30-17:35', date='12-4-2021'}
116,260,lnpvela08.ash.broadcom.net,Interval{startTime='21:05', endTime='21:10', intervalPeriod='21:05-21:10', date='12-4-2021'}
150,283,wpdvepidb04,Interval{startTime='00:10', endTime='00:15', intervalPeriod='00:10-00:15', date='12-4-2021'}
150,26,wpdvepidb04,Interval{startTime='01:05', endTime='01:10', intervalPeriod='01:05-01:10', date='12-4-2021'}
150,84,wpdvepidb04,Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
150,180,wpdvepidb04,Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
150,217,wpdvepidb04,Interval{startTime='02:55', endTime='03:00', intervalPeriod='02:55-03:00', date='12-4-2021'}
150,168,wpdvepidb04,Interval{startTime='08:45', endTime='08:50', intervalPeriod='08:45-08:50', date='12-4-2021'}
150,135,wpdvepidb04,Interval{startTime='15:15', endTime='15:20', intervalPeriod='15:15-15:20', date='12-4-2021'}
150,123,wpdvepidb04,Interval{startTime='17:50', endTime='17:55', intervalPeriod='17:50-17:55', date='12-4-2021'}
150,242,wpdvepidb04,Interval{startTime='19:35', endTime='19:40', intervalPeriod='19:35-19:40', date='12-4-2021'}
150,94,wpdvepidb04,Interval{startTime='19:45', endTime='19:50', intervalPeriod='19:45-19:50', date='12-4-2021'}
150,185,wpdvepidb04,Interval{startTime='21:00', endTime='21:05', intervalPeriod='21:00-21:05', date='12-4-2021'}
150,149,wpdvepidb04,Interval{startTime='21:20', endTime='21:25', intervalPeriod='21:20-21:25', date='12-4-2021'}
176,249,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='01:10', endTime='01:15', intervalPeriod='01:10-01:15', date='12-4-2021'}
176,252,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='06:50', endTime='06:55', intervalPeriod='06:50-06:55', date='12-4-2021'}
176,244,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='08:55', endTime='09:00', intervalPeriod='08:55-09:00', date='12-4-2021'}
176,251,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='12:50', endTime='12:55', intervalPeriod='12:50-12:55', date='12-4-2021'}
176,197,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='13:15', endTime='13:20', intervalPeriod='13:15-13:20', date='12-4-2021'}
176,25,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='14:55', endTime='15:00', intervalPeriod='14:55-15:00', date='12-4-2021'}
176,65,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='16:40', endTime='16:45', intervalPeriod='16:40-16:45', date='12-4-2021'}
176,157,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='17:45', endTime='17:50', intervalPeriod='17:45-17:50', date='12-4-2021'}
176,223,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='19:40', endTime='19:45', intervalPeriod='19:40-19:45', date='12-4-2021'}
176,229,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='20:05', endTime='20:10', intervalPeriod='20:05-20:10', date='12-4-2021'}
176,263,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='20:50', endTime='20:55', intervalPeriod='20:50-20:55', date='12-4-2021'}
176,188,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='20:55', endTime='21:00', intervalPeriod='20:55-21:00', date='12-4-2021'}
176,121,lc-sj1-4185.lvn.broadcom.net,Interval{startTime='23:00', endTime='23:05', intervalPeriod='23:00-23:05', date='12-4-2021'}
190,156,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='04:10', endTime='04:15', intervalPeriod='04:10-04:15', date='12-4-2021'}
190,144,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='04:35', endTime='04:40', intervalPeriod='04:35-04:40', date='12-4-2021'}
190,244,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='08:55', endTime='09:00', intervalPeriod='08:55-09:00', date='12-4-2021'}
190,130,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='10:25', endTime='10:30', intervalPeriod='10:25-10:30', date='12-4-2021'}
190,126,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='10:30', endTime='10:35', intervalPeriod='10:30-10:35', date='12-4-2021'}
190,93,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='10:55', endTime='11:00', intervalPeriod='10:55-11:00', date='12-4-2021'}
190,122,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='13:40', endTime='13:45', intervalPeriod='13:40-13:45', date='12-4-2021'}
190,284,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='13:45', endTime='13:50', intervalPeriod='13:45-13:50', date='12-4-2021'}
190,41,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='14:10', endTime='14:15', intervalPeriod='14:10-14:15', date='12-4-2021'}
190,116,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='14:35', endTime='14:40', intervalPeriod='14:35-14:40', date='12-4-2021'}
190,154,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='16:50', endTime='16:55', intervalPeriod='16:50-16:55', date='12-4-2021'}
190,100,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='20:15', endTime='20:20', intervalPeriod='20:15-20:20', date='12-4-2021'}
190,275,lc-ibn-1044.ibn.broadcom.net,Interval{startTime='21:25', endTime='21:30', intervalPeriod='21:25-21:30', date='12-4-2021'}
99,170,lc-irv-4034.lvn.broadcom.net,Interval{startTime='00:25', endTime='00:30', intervalPeriod='00:25-00:30', date='12-4-2021'}
99,32,lc-irv-4034.lvn.broadcom.net,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
99,62,lc-irv-4034.lvn.broadcom.net,Interval{startTime='06:20', endTime='06:25', intervalPeriod='06:20-06:25', date='12-4-2021'}
99,227,lc-irv-4034.lvn.broadcom.net,Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
99,130,lc-irv-4034.lvn.broadcom.net,Interval{startTime='10:25', endTime='10:30', intervalPeriod='10:25-10:30', date='12-4-2021'}
99,154,lc-irv-4034.lvn.broadcom.net,Interval{startTime='16:50', endTime='16:55', intervalPeriod='16:50-16:55', date='12-4-2021'}
99,152,lc-irv-4034.lvn.broadcom.net,Interval{startTime='18:55', endTime='19:00', intervalPeriod='18:55-19:00', date='12-4-2021'}
94,17,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='04:25', endTime='04:30', intervalPeriod='04:25-04:30', date='12-4-2021'}
94,225,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
94,133,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='07:40', endTime='07:45', intervalPeriod='07:40-07:45', date='12-4-2021'}
94,86,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
94,280,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
94,33,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='09:25', endTime='09:30', intervalPeriod='09:25-09:30', date='12-4-2021'}
94,215,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
94,138,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='11:55', endTime='12:00', intervalPeriod='11:55-12:00', date='12-4-2021'}
94,265,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='12:00', endTime='12:05', intervalPeriod='12:00-12:05', date='12-4-2021'}
94,145,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='13:55', endTime='14:00', intervalPeriod='13:55-14:00', date='12-4-2021'}
94,234,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='16:10', endTime='16:15', intervalPeriod='16:10-16:15', date='12-4-2021'}
94,157,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='17:45', endTime='17:50', intervalPeriod='17:45-17:50', date='12-4-2021'}
94,20,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='21:10', endTime='21:15', intervalPeriod='21:10-21:15', date='12-4-2021'}
94,106,acc-dctor-p3c3sw02.nw-am.broadcom.net,Interval{startTime='21:40', endTime='21:45', intervalPeriod='21:40-21:45', date='12-4-2021'}
115,119,ren-dcbl-p4r02c05sw01,Interval{startTime='00:20', endTime='00:25', intervalPeriod='00:20-00:25', date='12-4-2021'}
115,66,ren-dcbl-p4r02c05sw01,Interval{startTime='01:30', endTime='01:35', intervalPeriod='01:30-01:35', date='12-4-2021'}
115,183,ren-dcbl-p4r02c05sw01,Interval{startTime='07:05', endTime='07:10', intervalPeriod='07:05-07:10', date='12-4-2021'}
115,212,ren-dcbl-p4r02c05sw01,Interval{startTime='10:35', endTime='10:40', intervalPeriod='10:35-10:40', date='12-4-2021'}
115,257,ren-dcbl-p4r02c05sw01,Interval{startTime='10:40', endTime='10:45', intervalPeriod='10:40-10:45', date='12-4-2021'}
115,190,ren-dcbl-p4r02c05sw01,Interval{startTime='12:40', endTime='12:45', intervalPeriod='12:40-12:45', date='12-4-2021'}
115,174,ren-dcbl-p4r02c05sw01,Interval{startTime='12:45', endTime='12:50', intervalPeriod='12:45-12:50', date='12-4-2021'}
115,0,ren-dcbl-p4r02c05sw01,Interval{startTime='13:25', endTime='13:30', intervalPeriod='13:25-13:30', date='12-4-2021'}
115,278,ren-dcbl-p4r02c05sw01,Interval{startTime='14:30', endTime='14:35', intervalPeriod='14:30-14:35', date='12-4-2021'}
115,154,ren-dcbl-p4r02c05sw01,Interval{startTime='16:50', endTime='16:55', intervalPeriod='16:50-16:55', date='12-4-2021'}
115,266,ren-dcbl-p4r02c05sw01,Interval{startTime='18:40', endTime='18:45', intervalPeriod='18:40-18:45', date='12-4-2021'}
115,270,ren-dcbl-p4r02c05sw01,Interval{startTime='19:15', endTime='19:20', intervalPeriod='19:15-19:20', date='12-4-2021'}
115,11,ren-dcbl-p4r02c05sw01,Interval{startTime='20:45', endTime='20:50', intervalPeriod='20:45-20:50', date='12-4-2021'}
115,165,ren-dcbl-p4r02c05sw01,Interval{startTime='21:45', endTime='21:50', intervalPeriod='21:45-21:50', date='12-4-2021'}
115,224,ren-dcbl-p4r02c05sw01,Interval{startTime='23:35', endTime='23:40', intervalPeriod='23:35-23:40', date='12-4-2021'}
97,55,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='02:20', endTime='02:25', intervalPeriod='02:20-02:25', date='12-4-2021'}
97,131,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
97,198,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='04:50', endTime='04:55', intervalPeriod='04:50-04:55', date='12-4-2021'}
97,50,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='05:30', endTime='05:35', intervalPeriod='05:30-05:35', date='12-4-2021'}
97,258,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
97,256,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
97,214,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='08:05', endTime='08:10', intervalPeriod='08:05-08:10', date='12-4-2021'}
97,212,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='10:35', endTime='10:40', intervalPeriod='10:35-10:40', date='12-4-2021'}
97,138,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='11:55', endTime='12:00', intervalPeriod='11:55-12:00', date='12-4-2021'}
97,64,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='12:30', endTime='12:35', intervalPeriod='12:30-12:35', date='12-4-2021'}
97,39,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='18:05', endTime='18:10', intervalPeriod='18:05-18:10', date='12-4-2021'}
97,139,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='20:40', endTime='20:45', intervalPeriod='20:40-20:45', date='12-4-2021'}
97,181,inp-ll2-2f-sep-tor-a04-sw01.nw-ap.broadcom.net,Interval{startTime='22:35', endTime='22:40', intervalPeriod='22:35-22:40', date='12-4-2021'}
19,136,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='02:45', endTime='02:50', intervalPeriod='02:45-02:50', date='12-4-2021'}
19,37,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='04:40', endTime='04:45', intervalPeriod='04:40-04:45', date='12-4-2021'}
19,227,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
19,214,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='08:05', endTime='08:10', intervalPeriod='08:05-08:10', date='12-4-2021'}
19,237,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='09:55', endTime='10:00', intervalPeriod='09:55-10:00', date='12-4-2021'}
19,78,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='14:40', endTime='14:45', intervalPeriod='14:40-14:45', date='12-4-2021'}
19,140,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='16:00', endTime='16:05', intervalPeriod='16:00-16:05', date='12-4-2021'}
19,123,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='17:50', endTime='17:55', intervalPeriod='17:50-17:55', date='12-4-2021'}
19,58,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='18:00', endTime='18:05', intervalPeriod='18:00-18:05', date='12-4-2021'}
19,223,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='19:40', endTime='19:45', intervalPeriod='19:40-19:45', date='12-4-2021'}
19,94,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='19:45', endTime='19:50', intervalPeriod='19:45-19:50', date='12-4-2021'}
19,139,lc-lvn-0404.lvn.broadcom.net,Interval{startTime='20:40', endTime='20:45', intervalPeriod='20:40-20:45', date='12-4-2021'}
6,232,wpngvmrfs01,Interval{startTime='01:35', endTime='01:40', intervalPeriod='01:35-01:40', date='12-4-2021'}
6,180,wpngvmrfs01,Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
6,262,wpngvmrfs01,Interval{startTime='02:40', endTime='02:45', intervalPeriod='02:40-02:45', date='12-4-2021'}
6,156,wpngvmrfs01,Interval{startTime='04:10', endTime='04:15', intervalPeriod='04:10-04:15', date='12-4-2021'}
6,220,wpngvmrfs01,Interval{startTime='07:10', endTime='07:15', intervalPeriod='07:10-07:15', date='12-4-2021'}
6,221,wpngvmrfs01,Interval{startTime='07:25', endTime='07:30', intervalPeriod='07:25-07:30', date='12-4-2021'}
6,51,wpngvmrfs01,Interval{startTime='09:40', endTime='09:45', intervalPeriod='09:40-09:45', date='12-4-2021'}
6,231,wpngvmrfs01,Interval{startTime='16:05', endTime='16:10', intervalPeriod='16:05-16:10', date='12-4-2021'}
6,123,wpngvmrfs01,Interval{startTime='17:50', endTime='17:55', intervalPeriod='17:50-17:55', date='12-4-2021'}
6,267,wpngvmrfs01,Interval{startTime='22:10', endTime='22:15', intervalPeriod='22:10-22:15', date='12-4-2021'}
52,249,wpdvwsd17,Interval{startTime='01:10', endTime='01:15', intervalPeriod='01:10-01:15', date='12-4-2021'}
52,82,wpdvwsd17,Interval{startTime='01:20', endTime='01:25', intervalPeriod='01:20-01:25', date='12-4-2021'}
52,194,wpdvwsd17,Interval{startTime='01:40', endTime='01:45', intervalPeriod='01:40-01:45', date='12-4-2021'}
52,102,wpdvwsd17,Interval{startTime='01:45', endTime='01:50', intervalPeriod='01:45-01:50', date='12-4-2021'}
52,200,wpdvwsd17,Interval{startTime='03:00', endTime='03:05', intervalPeriod='03:00-03:05', date='12-4-2021'}
52,30,wpdvwsd17,Interval{startTime='08:50', endTime='08:55', intervalPeriod='08:50-08:55', date='12-4-2021'}
52,176,wpdvwsd17,Interval{startTime='09:30', endTime='09:35', intervalPeriod='09:30-09:35', date='12-4-2021'}
52,218,wpdvwsd17,Interval{startTime='10:20', endTime='10:25', intervalPeriod='10:20-10:25', date='12-4-2021'}
52,129,wpdvwsd17,Interval{startTime='11:10', endTime='11:15', intervalPeriod='11:10-11:15', date='12-4-2021'}
52,205,wpdvwsd17,Interval{startTime='11:50', endTime='11:55', intervalPeriod='11:50-11:55', date='12-4-2021'}
52,146,wpdvwsd17,Interval{startTime='13:10', endTime='13:15', intervalPeriod='13:10-13:15', date='12-4-2021'}
52,269,wpdvwsd17,Interval{startTime='22:05', endTime='22:10', intervalPeriod='22:05-22:10', date='12-4-2021'}
18,115,lc-irv-3591.lvn.broadcom.net,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
18,40,lc-irv-3591.lvn.broadcom.net,Interval{startTime='10:00', endTime='10:05', intervalPeriod='10:00-10:05', date='12-4-2021'}
18,90,lc-irv-3591.lvn.broadcom.net,Interval{startTime='14:20', endTime='14:25', intervalPeriod='14:20-14:25', date='12-4-2021'}
18,278,lc-irv-3591.lvn.broadcom.net,Interval{startTime='14:30', endTime='14:35', intervalPeriod='14:30-14:35', date='12-4-2021'}
18,58,lc-irv-3591.lvn.broadcom.net,Interval{startTime='18:00', endTime='18:05', intervalPeriod='18:00-18:05', date='12-4-2021'}
18,21,lc-irv-3591.lvn.broadcom.net,Interval{startTime='18:20', endTime='18:25', intervalPeriod='18:20-18:25', date='12-4-2021'}
18,107,lc-irv-3591.lvn.broadcom.net,Interval{startTime='18:45', endTime='18:50', intervalPeriod='18:45-18:50', date='12-4-2021'}
101,245,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
101,208,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='00:50', endTime='00:55', intervalPeriod='00:50-00:55', date='12-4-2021'}
101,250,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='01:55', endTime='02:00', intervalPeriod='01:55-02:00', date='12-4-2021'}
101,13,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='05:55', endTime='06:00', intervalPeriod='05:55-06:00', date='12-4-2021'}
101,186,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='06:10', endTime='06:15', intervalPeriod='06:10-06:15', date='12-4-2021'}
101,10,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='12:35', endTime='12:40', intervalPeriod='12:35-12:40', date='12-4-2021'}
101,273,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='15:55', endTime='16:00', intervalPeriod='15:55-16:00', date='12-4-2021'}
101,97,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='17:00', endTime='17:05', intervalPeriod='17:00-17:05', date='12-4-2021'}
101,61,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='17:15', endTime='17:20', intervalPeriod='17:15-17:20', date='12-4-2021'}
101,58,lc-lvn-2043.lvn.broadcom.net,Interval{startTime='18:00', endTime='18:05', intervalPeriod='18:00-18:05', date='12-4-2021'}
50,272,wpdvwsd16,Interval{startTime='00:05', endTime='00:10', intervalPeriod='00:05-00:10', date='12-4-2021'}
50,131,wpdvwsd16,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
50,144,wpdvwsd16,Interval{startTime='04:35', endTime='04:40', intervalPeriod='04:35-04:40', date='12-4-2021'}
50,222,wpdvwsd16,Interval{startTime='05:50', endTime='05:55', intervalPeriod='05:50-05:55', date='12-4-2021'}
50,128,wpdvwsd16,Interval{startTime='11:05', endTime='11:10', intervalPeriod='11:05-11:10', date='12-4-2021'}
50,215,wpdvwsd16,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
50,36,wpdvwsd16,Interval{startTime='13:05', endTime='13:10', intervalPeriod='13:05-13:10', date='12-4-2021'}
50,285,wpdvwsd16,Interval{startTime='13:50', endTime='13:55', intervalPeriod='13:50-13:55', date='12-4-2021'}
50,233,wpdvwsd16,Interval{startTime='16:55', endTime='17:00', intervalPeriod='16:55-17:00', date='12-4-2021'}
50,28,wpdvwsd16,Interval{startTime='20:20', endTime='20:25', intervalPeriod='20:20-20:25', date='12-4-2021'}
50,276,wpdvwsd16,Interval{startTime='22:55', endTime='23:00', intervalPeriod='22:55-23:00', date='12-4-2021'}
50,204,wpdvwsd16,Interval{startTime='23:25', endTime='23:30', intervalPeriod='23:25-23:30', date='12-4-2021'}
185,170,sju-ll2-lab133-bvt-c8-sw19,Interval{startTime='00:25', endTime='00:30', intervalPeriod='00:25-00:30', date='12-4-2021'}
185,249,sju-ll2-lab133-bvt-c8-sw19,Interval{startTime='01:10', endTime='01:15', intervalPeriod='01:10-01:15', date='12-4-2021'}
185,161,sju-ll2-lab133-bvt-c8-sw19,Interval{startTime='05:25', endTime='05:30', intervalPeriod='05:25-05:30', date='12-4-2021'}
185,199,sju-ll2-lab133-bvt-c8-sw19,Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
185,67,sju-ll2-lab133-bvt-c8-sw19,Interval{startTime='09:45', endTime='09:50', intervalPeriod='09:45-09:50', date='12-4-2021'}
185,5,sju-ll2-lab133-bvt-c8-sw19,Interval{startTime='18:25', endTime='18:30', intervalPeriod='18:25-18:30', date='12-4-2021'}
137,262,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='02:40', endTime='02:45', intervalPeriod='02:40-02:45', date='12-4-2021'}
137,24,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='03:50', endTime='03:55', intervalPeriod='03:50-03:55', date='12-4-2021'}
137,29,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
137,252,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='06:50', endTime='06:55', intervalPeriod='06:50-06:55', date='12-4-2021'}
137,286,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='09:10', endTime='09:15', intervalPeriod='09:10-09:15', date='12-4-2021'}
137,23,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='10:05', endTime='10:10', intervalPeriod='10:05-10:10', date='12-4-2021'}
137,215,ash-wan-eavbr1.nw-am.broadcom.net_Tu16149,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
